,x,y,layer,weight,clusterId,rho
4350,187.5908963177588,-23.711219716503287,0.0,103.95815454133488,2.0,18511.345601751116
4351,162.38808685745624,-48.249299442880506,0.0,103.83659594832876,2.0,18041.898328072697
4352,128.58788251714213,-51.95797213718729,0.0,103.79933889941192,2.0,18446.065409739025
4353,137.2853212065932,53.140714070314594,0.0,103.71646638311016,2.0,15450.043433911436
4354,122.5885854911848,50.28473055900281,0.0,103.69304583158612,2.0,17200.254123931813
4355,113.21214340932572,46.00811847344183,0.0,103.54195176571032,2.0,17065.30659176497
4356,-162.1905392933538,-48.42781344372378,0.0,103.3501787416803,1.0,1297.9899920755327
4357,188.13922883773205,22.81030828200108,0.0,103.3488944547996,2.0,16919.171520893375
4358,185.70666729129223,-27.459831723668284,0.0,103.03666337553538,2.0,17578.76142501602
4359,166.09878677142456,-46.51305301547474,0.0,102.95260953797664,2.0,18566.064917817832
4360,128.47831463547251,-52.12360578516856,0.0,102.666528279125,2.0,18269.693771399496
4361,106.64275606490096,41.6763830579096,0.0,102.6661225162266,2.0,16904.04078497839
4362,162.85050095255804,48.27262130510748,0.0,102.50855217488572,2.0,16275.047955527805
4363,139.3533329925528,-53.473411341039366,0.0,102.08614785216304,2.0,16155.039604345011
4364,-87.14042603934868,8.253450921956148,0.0,101.94841815043108,1.0,1208.302286750405
4365,132.65757289258732,52.999237004135416,0.0,101.915780204635,2.0,15410.10550630378
4366,192.73732200358563,9.048969866530824,0.0,101.90000549088523,2.0,17389.56261188683
4367,164.5894795790411,47.53701699612677,0.0,101.82635258099248,2.0,16880.91807941057
4368,127.20512960429328,-52.00055409383424,0.0,101.63668870392206,2.0,17778.42097445307
4369,179.75493353349034,35.88033791066965,0.0,101.63177331524676,2.0,18157.796802000114
4370,112.69271808099444,-46.12932145338021,0.0,101.30771560280648,2.0,16909.800804963153
4371,149.33151794320304,-52.79620015719005,0.0,101.25628490751808,2.0,15973.77997968156
4372,193.22320736583092,-6.466803995331032,0.0,101.25553234784805,2.0,17346.02201151568
4373,177.8078535440553,38.06120731494469,0.0,101.05547292361176,2.0,18308.168148402016
4374,164.7566759227092,-47.626494112220094,0.0,100.88233080409768,2.0,17405.514991828142
4375,169.05545495423567,45.132774213244375,0.0,100.8817240201162,2.0,17203.434630906657
4376,193.68693672089464,0.3758882535745984,0.0,100.81215668438068,2.0,16560.338909557126
4377,123.98760287134016,51.251203509467,0.0,100.77552055905316,2.0,15229.92877857984
4378,93.16142732292404,-26.35529250201375,0.0,100.47528754110832,2.0,15087.970099557508
4379,164.81463021563508,47.674335882521184,0.0,100.46664473357204,2.0,16502.78593169283
4380,190.915381916103,-17.288040907047776,0.0,100.3191620361834,2.0,17505.562763362628
4381,137.5079862443994,-53.7153714692334,0.0,100.30251096291065,2.0,15813.834626226204
4382,110.13927223353896,-44.731937113747954,0.0,100.24357291860056,2.0,17175.32599600005
4383,129.28974513577768,52.75679993352904,0.0,99.94439012904434,2.0,15677.473722071973
4384,113.87850007556716,-47.07967896079085,0.0,99.89779188078852,2.0,16824.932789540144
4385,112.87066688713038,-46.50982629823107,0.0,99.87916112130452,2.0,16412.462027380207
4386,174.8565507112013,-41.06478625683294,0.0,99.76097748036013,2.0,17380.937871346814
4387,103.32479649314844,-39.45461086500608,0.0,99.73653499116227,2.0,16526.926969867
4388,87.67315778230798,12.798284835981196,0.0,99.72780064515231,2.0,16295.064769253244
4389,151.14513760604504,-52.70442689363994,0.0,99.72357918874276,2.0,16012.299357981008
4390,-95.09298876256898,-29.790906873404424,0.0,99.60359066012298,1.0,1782.6389659466429
4391,193.61689721514625,-5.491347567120131,0.0,99.55995312819,2.0,16768.108935502107
4392,114.7930489923138,47.64918256337179,0.0,99.50972049724588,2.0,15878.229697374876
4393,193.12260069304995,-9.23694057861494,0.0,99.42700716493812,2.0,17039.194770564154
4394,183.4794450223082,31.89836654184711,0.0,99.3918741105477,2.0,16940.411382426057
4395,112.19120611837818,-46.21258577511001,0.0,99.33864890598925,2.0,16145.177481072647
4396,96.34035918885786,-31.69959571711488,0.0,99.22301415106536,2.0,15459.306396441236
4397,88.92210489438287,17.397514964056498,0.0,99.19014971368148,2.0,15527.854142881348
4398,182.8278211804808,32.85857424953006,0.0,99.06440824016131,2.0,17226.524074741348
4399,87.99348295893864,14.476889845068223,0.0,99.04514838411056,2.0,15767.790684108477
4400,106.30432232863907,-42.24789377455023,0.0,98.71417277203312,2.0,16792.134089950105
4401,140.48790031140754,-54.03827901577726,0.0,98.7092139581499,2.0,15622.25739509569
4402,175.74347498520785,-40.58959791947984,0.0,98.4497410070222,2.0,17149.45095267612
4403,-90.2695994488267,-21.26832330714601,0.0,98.430990742773,1.0,2107.6092675852055
4404,187.00820377205892,26.801508133365363,0.0,98.28685424723628,2.0,14866.663037277045
4405,113.40836244742428,47.14193238858487,0.0,98.2112615917779,2.0,16187.948668295217
4406,86.41407062114565,7.669882196239793,0.0,98.1675158609712,2.0,16423.04355285688
4407,118.99173455565648,49.90018400126428,0.0,98.10772497017796,2.0,15313.014651373587
4408,183.486323665422,32.29896861511628,0.0,97.94934687826262,2.0,16775.196451460175
4409,131.7780493256239,53.55754727442468,0.0,97.85538109885304,2.0,14194.685094799255
4410,181.4274950005837,-34.93122475524062,0.0,97.83274313679786,2.0,16322.556886377404
4411,179.7711500219362,-36.83003748244661,0.0,97.73668432548804,2.0,16657.580473794846
4412,152.3999979187883,-52.83820209042258,0.0,97.33356607628566,2.0,15486.792647632115
4413,87.26582903954878,-12.896936283422832,0.0,97.24772309499606,2.0,15767.314135825263
4414,113.6960422116795,-47.5005692258563,0.0,97.19487145346046,2.0,15662.9047586038
4415,126.45968666312038,52.59691101995803,0.0,97.10997848293025,2.0,14701.873506471822
4416,104.0530913871769,-40.75057548561966,0.0,96.9474819661056,2.0,16228.293571891934
4417,-123.86548580281018,51.90338905974018,0.0,96.86701110638248,1.0,1705.851802465794
4418,97.4169047720328,-33.780721212792855,0.0,96.85771336441124,2.0,14530.009540010296
4419,129.62699471793118,53.36462919281678,0.0,96.80791103343144,2.0,14647.135742729251
4420,85.76852802047,4.03034925838251,0.0,96.7050599342105,2.0,16970.239735962947
4421,95.37370719363798,-31.158069702848845,0.0,96.43492974402253,2.0,14333.262509321017
4422,176.38111064803002,-40.483783165311486,0.0,96.42471921241908,2.0,16672.521617479015
4423,96.90848136524724,33.26182182170774,0.0,96.38691432591118,2.0,15191.321192093668
4424,121.31460893522588,-51.16624940548533,0.0,96.17824073229669,2.0,16438.65617030497
4425,126.33362544492589,52.73479352367019,0.0,96.14622276982494,2.0,14320.701463448611
4426,144.14646554931076,54.32575681272969,0.0,96.10602131145208,2.0,13416.992732939487
4427,177.27810728944633,-39.77490007452459,0.0,95.93430907221948,2.0,16432.765624674306
4428,135.40163395502844,-54.34986247584884,0.0,95.75579439206167,2.0,15169.749117095202
4429,144.88305339790128,-54.329192935868704,0.0,95.7317045136436,2.0,14622.292197285047
4430,166.59271834963985,-47.6611302803045,0.0,95.5589800572938,2.0,14941.960631561518
4431,159.9566071810586,50.81304994214653,0.0,95.4806428960918,2.0,13815.768535950057
4432,88.98383016851747,19.56016747597067,0.0,95.21486007943074,2.0,13707.21517267323
4433,86.35738831404676,-10.382960748120349,0.0,95.21031492543652,2.0,15460.086749733333
4434,-107.04750838511008,-43.626473035164906,0.0,95.00951732134244,1.0,1609.3865257559946
4435,182.6291060140006,-34.245481513462,0.0,94.96424918449206,2.0,15577.853411809077
4436,139.93815693001886,-54.68801657197823,0.0,94.9226166216706,2.0,14634.494396309236
4437,85.4217632581104,3.494264543230857,0.0,94.91149922875044,2.0,16459.527704725315
4438,138.31509900574076,54.67064369187458,0.0,94.8733122850676,2.0,11657.37379057931
4439,109.07937334913636,-45.14482713621747,0.0,94.74571994367471,2.0,15674.61273344907
4440,194.6004587906144,4.015088677123748,0.0,94.57793360410096,2.0,15038.266564494155
4441,182.4091493687377,34.67465149889846,0.0,94.39230350088248,2.0,15872.648124204388
4442,102.38621959912842,-39.82807913796697,0.0,94.38155612709096,2.0,14907.509383193876
4443,192.02412872318624,17.195553604622756,0.0,94.3226034131519,2.0,13895.609956851355
4444,193.1676578897333,13.310433371096742,0.0,94.22987494432051,2.0,14370.019255124917
4445,97.78320957349844,34.97102865490659,0.0,94.16379288036237,2.0,14766.877623702243
4446,162.50615880831344,-50.009957287821415,0.0,94.04392689542074,2.0,15463.310447909571
4447,194.67763257335037,-4.364787885544563,0.0,93.9827208352266,2.0,15352.657182961859
4448,108.15749529690385,-44.66764528564532,0.0,93.959292609442,2.0,15257.232305505195
4449,92.88243917050644,28.14142014951658,0.0,93.81009810233584,2.0,13782.88928624774
4450,133.449567672524,-54.49095870738298,0.0,93.80130757128885,2.0,15059.615495625896
4451,88.72505685103346,19.580141775898085,0.0,93.78416422013636,2.0,13191.37841917625
4452,100.23458321891484,37.90299623430991,0.0,93.50199970162797,2.0,14647.459422845626
4453,96.3637601829596,-33.40520600495965,0.0,93.39278472051298,2.0,13512.186484541005
4454,189.08885887727772,-24.73937621935908,0.0,93.3033993659301,2.0,15148.277102796548
4455,164.48271063171973,-49.21928289375135,0.0,93.29364827821836,2.0,14715.679035268822
4456,191.7131980670893,-18.649390108964788,0.0,93.28775659146037,2.0,15321.338894341277
4457,194.9677731058911,1.088285457852345,0.0,93.2573994924074,2.0,14843.884295574777
4458,120.91615478194072,-51.57143961115903,0.0,93.19700450905668,2.0,15557.321327147005
4459,92.0982401956303,-27.041535449317184,0.0,93.09264609585831,2.0,13450.436840843213
4460,148.70777013010377,54.315266598543744,0.0,93.08487760609889,2.0,11553.082131724215
4461,171.65722101298087,-44.99173898618388,0.0,93.06094892445518,2.0,15217.91532544126
4462,120.44044630816458,-51.43764232001814,0.0,92.95910456750244,2.0,15771.752257586868
4463,114.6953842210864,-48.89324978750735,0.0,92.83182405091834,2.0,15176.678225394759
4464,92.63113889489502,28.081030069193147,0.0,92.75553746090662,2.0,13300.01467710913
4465,99.20146919780736,37.00943789092902,0.0,92.6594638378787,2.0,14525.85010618652
4466,125.24021702917156,-53.0702180406825,0.0,92.65531342458092,2.0,15562.395796056735
4467,154.90355386669555,-53.050468758907,0.0,92.54373527258232,2.0,14360.960554283045
4468,195.0163819100796,-3.141817224580362,0.0,92.53318894419478,2.0,14966.03981222187
4469,102.39720949110236,-40.28719668234845,0.0,92.51495262313468,2.0,14507.597983487301
4470,99.0200193034128,-36.85466981131794,0.0,92.4842512750058,2.0,14055.172157394602
4471,91.97024274687772,27.04561790052951,0.0,92.44841930572508,2.0,13101.594093748281
4472,147.97227678265017,54.55709424629119,0.0,92.36059907900884,2.0,11530.923422461148
4473,101.3924133826068,-39.39198486706393,0.0,92.24570800030688,2.0,14649.87548630985
4474,85.34043230021027,7.706444012023573,0.0,92.00089537050457,2.0,14493.335632641763
4475,113.56965304892388,-48.4655765263615,0.0,91.97954712081822,2.0,15041.238395311644
4476,127.27061933849266,-53.73246529795619,0.0,91.89069637646942,2.0,14929.34799665432
4477,160.69164377698235,-51.202694783590026,0.0,91.85776884206568,2.0,14490.223629660712
4478,94.3257188559618,-31.065544484990145,0.0,91.78900655050808,2.0,13010.999355208965
4479,132.56946924815475,54.7765567018244,0.0,91.56104453494046,2.0,11901.723052166504
4480,186.4686303507088,-29.939763998149267,0.0,91.55905444809828,2.0,14372.579297727065
4481,91.1461980903694,25.90704050993168,0.0,91.44997934474488,2.0,12838.097181906587
4482,-155.69505574866417,53.03807398751936,0.0,91.3736322978037,1.0,1667.918313927322
4483,156.26575753779247,52.872860835587886,0.0,91.33596296168668,2.0,12015.676926402892
4484,166.14812621903857,48.76585546829752,0.0,91.24878468004408,2.0,13851.444348943678
4485,121.72080429685556,-52.29347679269763,0.0,90.89948815402008,2.0,14738.596580584794
4486,96.83754280730848,34.7246675537595,0.0,90.89627960982266,2.0,14185.51534429567
4487,168.48624015234574,-47.514318166940114,0.0,90.88234015592276,2.0,13767.28496837014
4488,139.6754522371854,-55.43996688271718,0.0,90.64942744589636,2.0,14213.262944104948
4489,84.5585534896019,0.9965701301029064,0.0,90.59646920974475,2.0,15026.621090108009
4490,84.6673205545084,3.897782509587267,0.0,90.4882720997368,2.0,14874.389454628152
4491,87.29286348341125,-17.326680325214905,0.0,90.42003109091269,2.0,14301.200581379957
4492,164.1228718898128,-49.98655533212344,0.0,90.30393747762368,2.0,14245.078870359712
4493,183.38397863364176,34.619999721516024,0.0,90.2966472030082,2.0,15218.557903097306
4494,137.22879446832195,-55.43659125969904,0.0,90.2875554008114,2.0,14264.063858753087
4495,-158.1359937752127,-52.46464967755069,0.0,90.25954525318008,1.0,1135.671347374701
4496,85.23702979971699,9.10774391763662,0.0,90.23547080683956,2.0,14133.08066108617
4497,166.09914671616656,-49.02037012070092,0.0,90.12383634296552,2.0,13985.21906545316
4498,123.89269540337386,53.20716787900013,0.0,89.80966133003263,2.0,12555.278183812556
4499,183.91257545126103,-34.13600330491445,0.0,89.65347712634632,2.0,14340.311921749353
4500,182.52717068394335,-35.85190911357246,0.0,89.63661244948419,2.0,14807.60866358167
4501,187.2905147283805,-29.32473104477556,0.0,89.51653006465115,2.0,14612.2008650139
4502,140.49787956536522,-55.6614505980627,0.0,89.41154240895881,2.0,13898.477287786658
4503,-166.33168636524263,-49.04914808675742,0.0,89.37520558559031,1.0,1112.528249398676
4504,136.05166788519867,-55.5441129766315,0.0,89.29772219054561,2.0,13879.679930015032
4505,89.29963760506723,23.02789487488627,0.0,89.29410687197655,2.0,11926.790730824778
4506,109.83712423990347,-46.81374607686985,0.0,89.26855224808865,2.0,14088.837838359435
4507,105.9432278340952,44.11520805205952,0.0,89.03628972025406,2.0,12344.342665949562
4508,176.4665939772397,42.15510160531265,0.0,88.99426680402566,2.0,14290.440965304108
4509,141.3374288194212,55.7337761706316,0.0,88.93607101040926,2.0,10676.947718180476
4510,102.92419792185382,-41.67030305308795,0.0,88.78862203952926,2.0,13530.660657448867
4511,113.15785110753096,48.911755906779305,0.0,88.69832227222723,2.0,12811.351211654044
4512,95.94562389910752,-34.286033912963234,0.0,88.52802001519149,2.0,12412.945878337752
4513,173.4441382140331,44.746549267175126,0.0,88.3097297863152,2.0,14070.673261890044
4514,148.7240270797432,55.1943700657844,0.0,88.22327357630867,2.0,10655.776212344826
4515,123.20314075151671,-53.30724710627517,0.0,88.16105208659921,2.0,13811.389107117377
4516,186.09606038820817,31.66621329356619,0.0,87.97519059898306,2.0,13687.867263630425
4517,195.30394069005357,-8.388308614498866,0.0,87.9119821459825,2.0,14144.300844317004
4518,152.14980391500671,54.63356701369544,0.0,87.73853694859316,2.0,10658.34325464508
4519,108.69159207098464,-46.40781616235049,0.0,87.66752535780729,2.0,14046.891901508365
4520,178.5190858466906,-40.699439226985184,0.0,87.36304443791992,2.0,14758.931066599693
4521,195.85002317924577,4.6213516340274055,0.0,87.3427760299984,2.0,13296.37882983344
4522,116.9465354330043,-51.10208623596249,0.0,87.23107466806796,2.0,14445.551439076899
4523,175.4888383020148,43.41760907545687,0.0,87.15061807799705,2.0,14091.867068910973
4524,164.643692670799,50.37820954222202,0.0,87.11532132196443,2.0,12739.403614182867
4525,150.77706199603705,55.04140606564992,0.0,87.09471315486995,2.0,10640.271250913735
4526,169.1549390335923,47.91587529229568,0.0,87.08309510176724,2.0,13479.559281893566
4527,141.36407408066844,-56.10274161509663,0.0,86.91698598697182,2.0,12861.327017366379
4528,87.54702559125293,-19.969347153793468,0.0,86.8826588559884,2.0,13058.743313157638
4529,123.52887716097752,-53.65451243728173,0.0,86.88192313736644,2.0,13601.689068576987
4530,133.89518222645964,55.83957991860378,0.0,86.63019130822342,2.0,10321.276761342477
4531,113.29336733103112,49.47439412823173,0.0,86.35953865292836,2.0,11915.15603099808
4532,83.7654763613873,-1.218460113524515,0.0,86.22308378413868,2.0,13667.931335445126
4533,167.99179879863956,-48.80629182123489,0.0,86.13744802114999,2.0,12746.832860492166
4534,83.720962028114,0.1501975953905739,0.0,86.05337332257635,2.0,13695.356563957761
4535,189.9335477152096,25.97742032463122,0.0,86.01356469123785,2.0,12930.609376262437
4536,188.5578757238064,28.489111802924484,0.0,85.95092987610766,2.0,13288.505858092181
4537,163.83411345966488,-51.00618435381026,0.0,85.94142706429082,2.0,12652.685604579066
4538,172.37506439241236,-46.06078336604008,0.0,85.93929039775784,2.0,13030.840163488516
4539,144.04662018170822,-56.156311979540185,0.0,85.93136757424121,2.0,11658.7157662807
4540,187.1698461384487,-30.77680324063283,0.0,85.82166070498099,2.0,13506.275565909411
4541,-86.62029475796189,-17.974771523459296,0.0,85.80834314113301,1.0,1348.1572327506492
4542,83.71493833279646,-2.5266118598184795,0.0,85.71750156981882,2.0,13378.852552410386
4543,-182.13613045708692,-37.41071176828319,0.0,85.68784318260799,1.0,938.2369901530576
4544,116.303237697203,51.13795957108758,0.0,85.61111040089014,2.0,11664.59352917901
4545,92.05753504984338,-29.63595899413899,0.0,85.60433035172623,2.0,12025.204625430923
4546,115.46347709105622,-50.743822123111016,0.0,85.5945135663647,2.0,13875.404244972051
4547,155.86579255341965,54.10693173782457,0.0,85.48488042609067,2.0,10946.473722293289
4548,182.9325280975243,36.67658459246394,0.0,85.05425152100786,2.0,13337.832519668013
4549,196.4729839283057,0.1899472532033572,0.0,85.01361628432102,2.0,13502.333082685309
4550,184.386266150981,34.97414451565093,0.0,84.82031640034741,2.0,13500.206094137187
4551,163.98835610545208,-51.203146027888586,0.0,84.6380553133262,2.0,12419.486558719473
4552,87.89089585662332,21.95103015835372,0.0,84.63791105996978,2.0,11443.891296924576
4553,83.64706953464116,-4.69165255095224,0.0,84.61638209950848,2.0,13130.655943098058
4554,114.805877477209,50.65927344919756,0.0,84.45475857295673,2.0,11173.027505214986
4555,94.97267898456624,34.36442326948536,0.0,84.11446327233938,2.0,11048.237008201322
4556,152.13953191551872,55.33366116899988,0.0,84.07666376444429,2.0,10251.856999249181
4557,90.3643676867518,27.319912862700544,0.0,84.03504021949075,2.0,10956.109087968549
4558,84.787695223138,12.722435592220668,0.0,84.02638822063405,2.0,12522.9958582265
4559,177.804261176546,42.2219596271899,0.0,83.9518678594484,2.0,13058.160604122906
4560,-87.91583462772292,22.343219225968085,0.0,83.94609916318322,1.0,1035.2771517435729
4561,192.62801959375253,-21.03283991648443,0.0,83.9410124911922,2.0,12447.2994598706
4562,120.06798111522968,-53.08128983488829,0.0,83.80961224006712,2.0,13043.678867908453
4563,193.06190358238345,-20.036357693633207,0.0,83.71130845970569,2.0,12314.431556024188
4564,121.8771717635179,-53.75356508113573,0.0,83.67125656482172,2.0,12797.376660071748
4565,96.21939236851168,-36.13132481899586,0.0,83.47014954355146,2.0,11300.922367530422
4566,91.38203364034884,-29.314510600548623,0.0,83.43153280936501,2.0,10905.185066187869
4567,-83.46751697832818,5.444834494450392,0.0,83.31477916505932,1.0,1144.4014145887604
4568,-185.77934049416703,-33.6614108009049,0.0,83.16352747207567,1.0,1102.753749563475
4569,186.8824690415334,-32.145718458068124,0.0,83.04927809735575,2.0,12975.977145137558
4570,-185.59542223733607,-34.00033013494495,0.0,82.88095761733483,1.0,1102.6124646361045
4571,109.71951852580048,-48.14805594966412,0.0,82.87276792120838,2.0,12850.313007794784
4572,-150.30060015394335,55.95708076317938,0.0,82.77363771458896,1.0,1315.7554457253268
4573,184.02716459887688,36.0437864575526,0.0,82.76221051079737,2.0,13090.038302879357
4574,85.6500565380154,16.86917327384032,0.0,82.71902007380037,2.0,11768.413545785068
4575,-148.8061871878781,-56.23124279971146,0.0,82.6723320110147,1.0,1187.3553417644216
4576,196.80448972557224,-3.709602690747796,0.0,82.62597476706185,2.0,12679.91741730778
4577,99.14849219374996,39.65936451240062,0.0,82.57092389078741,2.0,11960.895546724965
4578,-161.47216720413516,52.76484946174564,0.0,82.4117880509182,1.0,1419.137623895971
4579,90.1387330492694,-27.581787345095712,0.0,82.33318493907267,2.0,10809.895306470597
4580,195.35857843473224,-13.53849802746177,0.0,82.2891850356139,2.0,12560.133811566819
4581,178.59057832276977,-41.95285384123481,0.0,82.22467981258553,2.0,13530.917298096196
4582,94.32848995095446,34.13078312528881,0.0,82.15516055966928,2.0,10207.463889156974
4583,173.55384598311878,46.10867748938199,0.0,82.10617722912701,2.0,12908.96410402935
4584,153.62283325669733,-55.38794317367734,0.0,82.03618351696959,2.0,11791.156206528025
4585,92.8219916514475,-32.11415411294951,0.0,81.8687487146017,2.0,11118.032932343962
4586,157.12777050549968,-54.50973272807599,0.0,81.52434751133644,2.0,12771.604261180222
4587,103.19309874964192,-43.78689711732345,0.0,81.19128470521837,2.0,11827.572440698841
4588,92.02543231326965,-31.17073541024642,0.0,81.14017050303016,2.0,10635.482574603227
4589,148.34945744878502,56.60284641440087,0.0,81.12116018389777,2.0,9340.613473026102
4590,159.84756167201192,53.66379316776517,0.0,81.11517818870203,2.0,10437.282345521879
4591,133.86525298119236,-56.8984895388375,0.0,81.05459736054013,2.0,11108.383009801211
4592,83.16383522990938,-7.163972745054922,0.0,80.75799079223454,2.0,11749.015955558383
4593,173.64726006038396,46.37301462208968,0.0,80.71661456507333,2.0,12792.425335948366
4594,125.2771443933182,-55.40703475438535,0.0,80.53263897633778,2.0,12377.49061326951
4595,172.44499799379318,-47.2968205603728,0.0,80.40008621072133,2.0,12311.650388359822
4596,137.22405123426566,-57.29216317021829,0.0,80.38084956076653,2.0,11257.317603096755
4597,101.72302406273556,42.72408288150861,0.0,80.36404758011693,2.0,11714.591096251394
4598,176.059165650068,-44.619254724471325,0.0,80.33426596112989,2.0,12540.750806185473
4599,180.27063990096707,40.86854939008026,0.0,80.29761299138453,2.0,12284.203066415674
4600,193.2407630931629,-21.465381939316888,0.0,80.1470308678289,2.0,11643.224302475219
4601,121.12044423968948,-54.28621498838498,0.0,79.78765437301321,2.0,12233.572227817922
4602,87.5916849425714,23.627891610561324,0.0,79.72216736915401,2.0,10488.978330836037
4603,-161.7341340092825,-53.2607925017379,0.0,79.53743295465596,1.0,758.3485636100249
4604,-189.41227830675,29.47949987602297,0.0,79.46987422743521,1.0,1297.1552368975713
4605,197.4012780800824,3.990483347051234,0.0,79.4603153638702,2.0,11523.202610756336
4606,179.2450357876961,-42.08798670424073,0.0,79.42762080728396,2.0,12858.386221599656
4607,149.8359386865201,56.7144428052714,0.0,79.35254188801392,2.0,8861.49354547013
4608,136.2377616287494,-57.44738118936368,0.0,79.30484196475908,2.0,10791.543239947403
4609,194.43049071936173,-18.76222010352536,0.0,79.28972349354599,2.0,11694.239195626791
4610,182.8529500340265,38.46313875587197,0.0,79.24176127354262,2.0,11933.779369376885
4611,162.75799881329823,52.90662707840743,0.0,79.18678088458505,2.0,10901.26335233593
4612,82.52232598262705,-3.684400185376826,0.0,79.17709797272803,2.0,12122.093829542673
4613,166.24649572260162,-51.26798484865752,0.0,79.17591063371749,2.0,10912.37351771592
4614,179.18942835653567,42.23862528407599,0.0,79.0604002289084,2.0,11337.140177370375
4615,188.8785704237344,30.513841531682694,0.0,79.04738220999627,2.0,11399.751876023925
4616,83.37908444478694,-10.760063069229496,0.0,78.98163056113731,2.0,11586.528962720306
4617,-182.9113467337716,-38.49578327239182,0.0,78.91136937830788,1.0,934.8487532509075
4618,105.55331603575132,-46.245765766386064,0.0,78.82654673384849,2.0,10819.092085678103
4619,191.57193485749184,-25.804794176670413,0.0,78.81310445080184,2.0,11704.420808454643
4620,172.80702089877082,-47.42795472607729,0.0,78.8061148131516,2.0,12019.955971399762
4621,82.40310255818196,-3.197365970458589,0.0,78.72235193282376,2.0,12242.966209296468
4622,117.78850591776786,53.24406204862239,0.0,78.69371669397857,2.0,10438.98615062405
4623,114.67054425252344,-51.90553748052255,0.0,78.36713805117692,2.0,12284.982234396388
4624,104.65906937840496,45.69476955823435,0.0,78.31372761018473,2.0,10252.20460370379
4625,191.52697848328503,26.218048825306763,0.0,78.07817319003738,2.0,10573.690115261292
4626,197.6461788333937,-4.538694968181512,0.0,78.0232736020507,2.0,11354.641852323435
4627,99.8221614723335,41.6356109840882,0.0,77.84570753345484,2.0,10987.582256804762
4628,196.29739471679144,13.415195369328414,0.0,77.77734976747915,2.0,11180.953842858877
4629,84.37516504444459,16.03004736511778,0.0,77.7030403537207,2.0,10441.747286397669
4630,194.35086437351063,20.098308895474712,0.0,77.40687572510798,2.0,10663.826636180705
4631,196.0840655843316,-14.590342233569707,0.0,77.39216894066557,2.0,11534.69100188896
4632,190.34763084201447,-28.71381424135937,0.0,77.34632505277591,2.0,11818.131696845781
4633,145.57456020379547,57.70549971345613,0.0,77.27617115794182,2.0,8382.307437113077
4634,193.7588188290357,21.704274112815146,0.0,77.27249212650327,2.0,10772.871252478702
4635,175.9976750804049,45.44751685524432,0.0,77.26290737550836,2.0,11085.157738279544
4636,87.72294560603868,-25.109591949753906,0.0,77.17399357891243,2.0,9540.931477367994
4637,195.09292185743104,18.123787822271076,0.0,77.1602878449176,2.0,10574.67777676792
4638,148.89954310446586,57.31330090040696,0.0,77.14680295886825,2.0,8990.046142679395
4639,197.53298593844843,7.731600195698106,0.0,76.89837173916952,2.0,10559.96777559078
4640,-122.48292713519945,55.3525097038256,0.0,76.85881942456673,1.0,1111.9072509082318
4641,101.42608230805872,-43.39760888202722,0.0,76.83527816304161,2.0,11118.837276820996
4642,191.97739879045304,25.884904677288745,0.0,76.81911489930769,2.0,10259.717976961567
4643,198.03545173987743,2.5149856855791115,0.0,76.70139298852904,2.0,11376.845158222246
4644,160.6925815973504,54.29079921899588,0.0,76.64878530247755,2.0,10235.135890948592
4645,-177.99800055576318,43.96757535943292,0.0,76.59251526022135,1.0,1237.2904969608308
4646,91.16061989947843,31.5237641028504,0.0,76.50588612989482,2.0,9078.156829115751
4647,198.1177190280445,-1.288784549705702,0.0,76.49324335188378,2.0,11421.479933740397
4648,106.76175976183193,-47.694742164771895,0.0,76.4830953411433,2.0,10547.85329617019
4649,181.28073592008585,40.95517102190294,0.0,76.40426716579596,2.0,11169.833234970065
4650,88.8709674889547,-27.73035873675857,0.0,76.33105732693846,2.0,9130.202247069483
4651,82.77784696215991,10.467897562580715,0.0,76.29710110314383,2.0,10167.73221863285
4652,-197.60835467666328,-8.320317472048014,0.0,76.12780225164691,1.0,1251.7153787203551
4653,85.52215209214778,-20.509792905845757,0.0,76.1050812265399,2.0,10548.81367353786
4654,85.19311371760037,19.63739004243141,0.0,76.06558643223698,2.0,10132.952287165721
4655,125.34699578879936,-56.35113479128717,0.0,76.03436145290719,2.0,11466.34208837852
4656,-194.71853022236309,19.930881666053114,0.0,75.98382938343386,1.0,1371.3862555539783
4657,187.31481179548047,34.042370230237,0.0,75.72185110789037,2.0,10885.88260954525
4658,90.70683750142332,31.13699898678533,0.0,75.64809237161636,2.0,8965.066293222462
4659,166.025394017448,-52.17751276058014,0.0,75.62769549463019,2.0,10298.454968830025
4660,171.0558520789512,49.37309707747151,0.0,75.5288268940681,2.0,10927.778397680322
4661,189.9322933016797,-30.15366529022197,0.0,75.51587139473389,2.0,11264.920165195625
4662,86.14965123572506,-22.46760366970179,0.0,75.42464329866549,2.0,9730.482367184813
4663,95.75146585998002,38.07593121919901,0.0,75.29669619126203,2.0,8915.967771913178
4664,179.45659376774552,43.058476336372,0.0,75.16521489927659,2.0,10641.566806924482
4665,198.3876577596521,-1.3877617850241692,0.0,75.15731105497092,2.0,11137.245144688617
4666,179.0649529380996,-43.44369388677451,0.0,75.05797598868064,2.0,11152.274198879988
4667,151.49683019378955,57.28776443902049,0.0,75.03129460507695,2.0,8446.543376895144
4668,96.15199302220256,-38.75170079632258,0.0,74.60412937554655,2.0,9875.070229853472
4669,88.69816142804194,-28.16568394078313,0.0,74.56922437844428,2.0,9105.641660842031
