,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
1131,245.28127993669847,-249.97316880321267,0.0,0.8629835725275834,0.0,1.7975011417092353,701.0,0.0,0.0,0.0,14.772665774996126
1132,191.94223277472872,219.11282411106856,0.0,0.8591139597560753,0.0,2.2045882218418327,1477.0,0.0,0.0,0.0,2.3890182985609214
1133,26.413030194936425,-58.2104198512321,0.0,0.8588562244232438,0.0,31.59536556565125,574.0,1.0,0.0,0.0,10.77335800737959
1134,-129.62076686352253,-52.26468106554472,0.0,0.8588447442017797,0.0,2.9289748059914604,1069.0,1.0,0.0,0.0,13.037507559323439
1135,-206.4597889477209,-172.53889767845214,0.0,0.8565315839024603,0.0,1.9215122332262853,732.0,0.0,0.0,0.0,10.268184405351143
1136,48.47817362494845,59.12946882004075,0.0,0.8556271408130172,1.0,8.793717316050344,1275.0,1.0,0.0,0.0,5.65525703908621
1137,182.16045981472905,134.3629125605674,0.0,0.854440351034891,0.0,3.6944298337634733,913.0,0.0,0.0,0.0,30.25085260476944
1138,-83.67742828311336,-212.6970481620729,0.0,0.8516633717924629,0.0,0.8937932031828035,1151.0,0.0,0.0,0.0,22.22846157501802
1139,72.99258259848153,-238.76319334976392,0.0,0.8467088574426909,0.0,2.9270753007618877,1219.0,0.0,0.0,0.0,4.06556400695268
1140,-33.199679026400304,60.12047590593727,0.0,0.837358581041439,0.0,32.52953288977805,622.0,1.0,0.0,0.0,12.449704776455564
1141,6.115110685186,-76.60382646072904,0.0,0.8307077057394217,1.0,8.188700188733154,1048.0,1.0,0.0,0.0,3.813835129137717
1142,-45.96178320183686,61.60303838651616,0.0,0.8299276030864583,1.0,9.434976008107734,1100.0,1.0,0.0,0.0,6.057795410608111
1143,-166.40535631750743,-194.60932992914752,0.0,0.8272973725164632,0.0,2.561440469015419,822.0,0.0,0.0,0.0,10.853604047773324
1144,-65.51928191282053,195.86570365297425,0.0,0.8169741578478174,0.0,1.7911952332788486,1090.0,0.0,0.0,0.0,11.300598017584012
1145,243.4139308527827,189.91293680714165,0.0,0.81659870450144,0.0,2.829084515440031,872.0,0.0,0.0,0.0,34.203928577436805
1146,-192.8872083276285,-151.5017362981742,0.0,0.8019873877045873,0.0,2.0731224601095777,1046.0,0.0,0.0,0.0,5.943656701357094
1147,49.18283332485521,244.73390379999137,0.0,0.798901698987514,0.0,1.8427586493741628,1030.0,0.0,0.0,0.0,8.313949597805815
1148,41.11196894102113,-220.5692148903573,0.0,0.7941707617712754,0.0,0.8582734948170141,1370.0,0.0,0.0,0.0,23.1935217945601
1149,176.09873194858892,-112.88661667530454,0.0,0.7908009774790994,0.0,5.414785995189417,669.0,0.0,0.0,0.0,10.152048952201438
1150,-117.36774072940663,-135.19802240503648,0.0,0.7897146575739917,0.0,4.561400297278522,1035.0,0.0,0.0,0.0,18.893532540451883
1151,-61.51538516074507,-210.9799725567657,0.0,0.7889285444273688,0.0,2.810340185926909,992.0,0.0,0.0,0.0,1.1957913742280486
1152,-123.93615460016244,6.6476409414906925,0.0,0.7850903864482388,0.0,2.729451235257026,1005.0,1.0,0.0,0.0,16.052579520656526
1153,-110.9903613871614,-99.81988622140936,0.0,0.7840746098055293,0.0,2.612762186137251,859.0,1.0,0.0,0.0,10.284094927560336
1154,-152.07329915180551,156.18774576304492,0.0,0.7810213380451312,0.0,2.437490575682468,959.0,0.0,0.0,0.0,10.01112064914826
1155,158.72913476466124,-56.07927783518741,0.0,0.776210752090513,0.0,3.427812000277817,1102.0,0.0,0.0,0.0,14.137611846759564
1156,175.70004454332764,-241.07124722490624,0.0,0.7740790704069038,0.0,1.2167505406555172,1124.0,0.0,0.0,0.0,10.123634171884163
1157,10.818375166586236,177.84457577497756,0.0,0.7731961733613768,0.0,1.5804015822900386,1426.0,0.0,0.0,0.0,17.476634239167478
1158,-229.94206816626067,-78.60541869274533,0.0,0.7728059112460424,0.0,2.8467879010244808,1446.0,0.0,0.0,0.0,23.445681757987632
1159,-49.45727728665565,-192.4996280487317,0.0,0.7690149943121714,0.0,3.028707918697493,1386.0,0.0,0.0,0.0,13.384026796161072
1160,41.90376873677953,65.60557267639496,0.0,0.7689607272374663,1.0,4.377034628965155,1189.0,1.0,0.0,0.0,6.770207508565696
1161,164.65447109744923,25.087589963424705,0.0,0.7678669377812155,0.0,2.0420921896822444,964.0,0.0,0.0,0.0,9.769698136744005
1162,-85.09027769858423,-114.64660559890088,0.0,0.7654024176528547,0.0,3.208726914835883,919.0,0.0,0.0,0.0,11.676443099166054
1163,189.18182405745603,-121.8444790465037,0.0,0.7644910910563594,0.0,4.8899608680835325,669.0,0.0,0.0,0.0,7.355287908317845
1164,-39.58136600195136,67.18976020212723,0.0,0.7608788853777053,1.0,10.355167064981178,1100.0,1.0,0.0,0.0,3.7405314103391953
1165,59.34771935132443,-33.08626055717028,0.0,0.7585988103595551,0.0,29.736978545202014,708.0,1.0,0.0,0.0,2.4786184887855653
1166,76.86212691053288,-12.75107272511778,0.0,0.7524396791252783,0.0,14.562464232661387,1037.0,1.0,0.0,0.0,5.350661066262651
1167,62.90564536121381,46.33807546530723,0.0,0.7521078043256307,1.0,8.015170819166183,874.0,1.0,0.0,0.0,9.885502276908538
1168,-118.73918162968384,-247.77746443024893,0.0,0.7507088059402622,0.0,0.7507088059402622,743.0,0.0,0.0,0.0,23.15232962188553
1169,-185.2049005465028,-54.70877321735907,0.0,0.7502646216352176,0.0,3.4354403500799355,777.0,0.0,0.0,0.0,4.704794590768457
1170,208.68768057195047,-164.477112112114,0.0,0.7487438090485417,0.0,2.5643330690573194,911.0,0.0,0.0,0.0,4.385333811963418
1171,35.48354322159561,69.79278968575906,0.0,0.7424761379513402,1.0,5.766777606657045,1189.0,1.0,0.0,0.0,14.41137878734923
1172,-168.37674577048273,1.4231484339479152,0.0,0.7407076330043427,0.0,2.6217450152613764,942.0,1.0,0.0,0.0,12.390211340345209
1173,155.25632820419736,181.782083004626,0.0,0.7387237160753151,0.0,1.6113835178561984,848.0,0.0,0.0,0.0,14.240732663465458
1174,56.64525870679846,-54.23417355597146,0.0,0.7351194043608633,1.0,13.064225873715053,947.0,1.0,0.0,0.0,10.90260234324314
1175,-37.96899902814837,-41.28616514225297,0.0,0.7295765291894603,0.0,53.689228067039096,557.0,1.0,0.0,0.0,5.666389688845042
1176,105.41174664304724,-1.495349107200184,0.0,0.7289167486142025,0.0,1.4222962748304482,1424.0,0.0,0.0,0.0,9.668915051485978
1177,-82.42673406803675,-93.2055165895116,0.0,0.7288339123123793,0.0,2.9575771350823254,1079.0,1.0,0.0,0.0,0.36180651648237017
1178,-13.977483139043189,212.15061105846507,0.0,0.7285878983310377,0.0,1.5753377038562086,933.0,0.0,0.0,0.0,13.222879808545681
1179,197.8447275666045,-160.9838629126649,0.0,0.7285868193266261,0.0,3.4200340776140647,911.0,0.0,0.0,0.0,8.06764852314302
1180,173.62727778733023,66.57043135125235,0.0,0.7273564385619171,0.0,2.1419610013936827,1195.0,0.0,0.0,0.0,2.042357974758832
1181,137.86090361072473,-128.32143668536304,0.0,0.7226839984254745,0.0,1.9583508111938908,1480.0,0.0,0.0,0.0,11.163371354429573
1182,-73.29312010625831,-28.51232205703645,0.0,0.7224378651988308,1.0,14.530424085530113,991.0,1.0,0.0,0.0,8.522732955526113
1183,146.44377333788384,38.07527785133908,0.0,0.7210384782205232,0.0,0.7311406792638963,1491.0,0.0,0.0,0.0,12.204783496692674
1184,-65.75666245479783,-43.21665772004481,0.0,0.7199914361606323,1.0,13.32488529736964,1377.0,1.0,0.0,0.0,5.7000598893508725
1185,90.85132710505655,31.89553839899196,0.0,0.7196384432582223,0.0,1.8373170017635476,1045.0,1.0,0.0,0.0,11.314034163381423
1186,-11.126617440886378,-141.10237967669116,0.0,0.7195889732598342,0.0,4.060909825842394,inf,0.0,1.0,0.0,999.0
1187,35.349233687899584,225.12665020720837,0.0,0.7150236927456668,0.0,2.6142107776002104,905.0,0.0,0.0,0.0,4.104100448350975
1188,79.4409071016841,-211.71870213682936,0.0,0.7128338239025214,0.0,3.9798766794659883,809.0,0.0,0.0,0.0,13.004937267768796
1189,47.961843577691965,62.58308381273588,0.0,0.7109186373294962,1.0,5.97561026892469,1136.0,1.0,0.0,0.0,3.491998458686438
1190,169.34084033348609,-212.3093431494437,0.0,0.7093553186784809,0.0,0.7093553186784809,896.0,0.0,0.0,0.0,24.163703348235885
1191,31.58417214380233,97.85269865301244,0.0,0.7064131439129735,0.0,2.2964572166088044,894.0,1.0,0.0,0.0,11.384326859816202
1192,-232.8516139550475,-82.6527756357554,0.0,0.70411585466545,0.0,1.649555694131374,1158.0,0.0,0.0,0.0,4.984631874188806
1193,-78.51956724346132,-9.3216905556904,0.0,0.698503522129207,1.0,9.13038099778699,1389.0,1.0,0.0,0.0,3.337177030201613
1194,78.84166786627877,6.225402179056496,0.0,0.6976142408487244,1.0,14.349846082692148,861.0,1.0,0.0,0.0,5.428006532359292
1195,175.34975609078907,67.66783491930494,0.0,0.6904400340160364,0.0,2.8937826262246342,818.0,0.0,0.0,0.0,41.059756149502874
1196,209.86123389417597,-149.31236499067626,0.0,0.6903265584619838,0.0,4.208463218310715,983.0,0.0,0.0,0.0,28.98885447366056
1197,-149.59802768733437,-246.4901859350796,0.0,0.685960859377178,0.0,1.9021349351344905,1371.0,0.0,0.0,0.0,16.859692237038708
1198,-91.06579247904122,-126.1771323272566,0.0,0.6821094557180027,0.0,3.775093152304283,919.0,0.0,0.0,0.0,6.6744819246757885
1199,-1.5401537639413334,40.41493619592626,0.0,0.6806732923351395,0.0,317.4216974154649,402.0,1.0,0.0,0.0,1.7178440029269042
1200,-102.48083214236652,30.54251600457485,0.0,0.6789684227890695,0.0,1.8963003364707238,904.0,1.0,0.0,0.0,15.086889954359302
1201,208.39390524876245,86.6482034864407,0.0,0.6756609506698403,0.0,1.986463767963554,818.0,0.0,0.0,0.0,7.7257669818844645
1202,-66.99114874510721,-168.16575244792688,0.0,0.6709498671788761,0.0,2.3944196742057997,752.0,0.0,0.0,0.0,7.472796987310027
1203,73.60746363889055,30.359106607917983,0.0,0.6685969216952119,1.0,8.658054701258976,1056.0,1.0,0.0,0.0,9.670318338081948
1204,139.89099439725533,-107.42802363748754,0.0,0.6680807733092722,0.0,2.9379737369983374,1028.0,0.0,0.0,0.0,34.642659175016306
1205,-184.9915708870917,9.589692821743084,0.0,0.6640905146820308,0.0,1.0344443311842022,1172.0,1.0,0.0,0.0,18.51336978762455
1206,247.0438542875575,-122.47611751402304,0.0,0.6580507447600892,0.0,0.7105536577927916,1443.0,0.0,0.0,0.0,6.380182823574225
1207,-71.49629698675042,-33.75119490405481,0.0,0.6565142058702085,0.0,14.099560084892476,1119.0,1.0,0.0,0.0,4.9354594789962105
1208,-133.4012528976058,-151.23412549853322,0.0,0.6561286141577556,0.0,4.7883772389424095,1035.0,0.0,0.0,0.0,4.701970006096433
1209,49.63661046839218,142.81476292753382,0.0,0.6553305368285862,0.0,1.9281959788291325,1008.0,0.0,0.0,0.0,11.818751870104302
1210,26.70839447259101,0.5390622992065346,0.0,0.6543965577155555,0.0,649.714946498111,187.0,1.0,0.0,0.0,3.154903870896322
1211,76.99259712967108,115.29844163772988,0.0,0.6499086888505505,0.0,5.019452253753751,811.0,0.0,0.0,0.0,12.078205242826536
1212,166.50898842107227,135.0329035172254,0.0,0.6487094103893922,0.0,1.8253374179269648,980.0,0.0,0.0,0.0,15.534205132991715
1213,-123.83208983452164,134.97987047414065,0.0,0.6400445354704738,0.0,4.404185170832803,1038.0,0.0,0.0,0.0,4.8821835574712935
1214,-247.5379887044342,-86.72963414509621,0.0,0.6397372818271654,0.0,1.6173664077122316,1192.0,0.0,0.0,0.0,15.241731482499233
1215,-55.68510365153518,57.8353045610687,0.0,0.6340778808713183,1.0,8.515943548077004,1277.0,1.0,0.0,0.0,10.19571924450777
1216,200.218292467926,143.19787915690296,0.0,0.6322867188349652,0.0,2.9831761341869507,913.0,0.0,0.0,0.0,12.167792021128365
1217,144.08978444034602,-216.7362770151032,0.0,0.6314072827855564,0.0,2.134355579027179,896.0,0.0,0.0,0.0,13.550204966496432
1218,163.41820372525217,66.49043136112289,0.0,0.6298987947045145,0.0,1.4168869858948863,1180.0,0.0,0.0,0.0,10.20938750383272
1219,77.0537883520995,-238.9513914406401,0.0,0.6278776206806433,0.0,3.6075549764612065,883.0,0.0,0.0,0.0,12.451486190711226
1220,212.1720164429629,137.70033588308365,0.0,0.6272287007462911,0.0,3.0866125364366703,724.0,0.0,0.0,0.0,10.361639904073202
1221,46.505710774721976,-65.62389517554713,0.0,0.6266636931832237,1.0,10.44944948817323,1301.0,1.0,0.0,0.0,1.2869367086620411
1222,192.6748287803352,-54.032311476802704,0.0,0.6264531985716095,0.0,1.8994657975695994,766.0,0.0,0.0,0.0,6.090187914119961
1223,-23.17492375389364,-246.52264350181107,0.0,0.6219464020887577,0.0,1.450237840135915,1341.0,0.0,0.0,0.0,10.996886834529368
1224,-134.7207567818295,-67.14215701142624,0.0,0.6215164112004783,0.0,2.8855999521594913,1134.0,1.0,0.0,0.0,15.727338862220643
1225,147.6047442401421,-96.9175321051028,0.0,0.6175366453223203,0.0,1.745033812886475,1039.0,0.0,0.0,0.0,11.044608362985574
1226,112.3684559037772,100.46897840341347,0.0,0.6166109403016533,0.0,3.4824249304893686,798.0,0.0,0.0,0.0,11.214337794322384
1227,-128.90983264410875,-68.58144273202387,0.0,0.6147663114592792,0.0,1.953280567886182,1224.0,1.0,0.0,0.0,5.986516743471271
1228,-245.8877320829376,59.54612493245827,0.0,0.6140513838782424,0.0,0.6140513838782424,814.0,0.0,0.0,0.0,26.09211341734398
1229,-144.92313911364118,8.36764721813455,0.0,0.6118249367961255,0.0,3.232803278925733,1005.0,1.0,0.0,0.0,5.013498638038275
1230,-49.14210132224196,78.92715524276969,0.0,0.609251647932544,0.0,4.522878872163703,1412.0,1.0,0.0,0.0,3.994023105942411
1231,88.64179284395362,69.23867400729182,0.0,0.5999790567078629,0.0,1.6122178201928634,1457.0,0.0,0.0,0.0,11.508969053033452
1232,28.97799192240388,75.77864243064452,0.0,0.5922832991729541,1.0,5.709815073269738,1272.0,1.0,0.0,0.0,6.48852818382731
1233,-70.53287209366013,40.198430096009226,0.0,0.5897203754141523,1.0,3.4509707812577486,1402.0,1.0,0.0,0.0,6.316005524963907
1234,215.1758232237176,-167.0153012344067,0.0,0.5894995049425988,0.0,2.6112388762203538,911.0,0.0,0.0,0.0,11.001108578699222
1235,169.1762487062437,-158.65905477292637,0.0,0.5890632646689531,0.0,2.3313754964726403,785.0,0.0,0.0,0.0,18.215696503582787
1236,-211.6171482900922,-88.80540843709201,0.0,0.5890521983555093,0.0,1.979611014476344,1361.0,0.0,0.0,0.0,3.3691833780885596
1237,237.78839873153655,-98.47709532918036,0.0,0.5883406934575206,0.0,0.640843606490223,1443.0,0.0,0.0,0.0,21.002214428804933
1238,78.16012388490492,177.80404340967146,0.0,0.5861991271801823,0.0,2.3351426511643805,673.0,0.0,0.0,0.0,16.34365881418663
1239,74.87612041975024,-95.7087209514238,0.0,0.5838212761284756,0.0,1.5808079971523328,1490.0,1.0,0.0,0.0,11.616238642392595
1240,-86.21272322813718,232.07329761637908,0.0,0.5801530677011997,0.0,5.732474304952578,1095.0,0.0,0.0,0.0,13.758571498521423
1241,141.49565258058857,11.64465987451075,0.0,0.5737252818787568,0.0,1.844730681893909,1076.0,0.0,0.0,0.0,6.712072330405514
1242,182.94928227693904,-103.94810636249396,0.0,0.572693442254878,0.0,4.123363402480849,655.0,0.0,0.0,0.0,5.131810445066497
1243,-26.43825973181086,77.29548867258644,0.0,0.5658116931151215,1.0,8.143340343519398,931.0,1.0,0.0,0.0,11.571000731871898
1244,50.5673676605989,-146.04942067229183,0.0,0.5653922821056421,0.0,2.906718724634136,957.0,0.0,0.0,0.0,9.985836436337674
1245,-229.78348555177465,-111.0078266855606,0.0,0.560266063343795,0.0,1.2398201616278994,998.0,0.0,0.0,0.0,14.287892205454737
1246,-100.65062073780972,226.82311533436555,0.0,0.5588188358847448,0.0,5.5529643829326245,1095.0,0.0,0.0,0.0,12.74266868434352
1247,25.83926915165904,202.8360904127101,0.0,0.5561819048237935,0.0,1.3760641310305226,1418.0,0.0,0.0,0.0,14.954231783079086
1248,-186.95202330151443,166.33612438301827,0.0,0.5543759162254831,0.0,2.470719543300681,659.0,0.0,0.0,0.0,15.510668872448981
1249,132.44032366811848,-164.6164190001978,0.0,0.5543469638747704,0.0,1.2416650544930043,1004.0,0.0,0.0,0.0,12.969658100610111
1250,209.31737053297064,-117.14973438920362,0.0,0.5525115450597018,0.0,1.550141338205954,983.0,0.0,0.0,0.0,19.75531082177183
1251,-36.15310725863292,73.59628784523319,0.0,0.5518730423242288,1.0,7.10672916526011,761.0,1.0,0.0,0.0,6.2588447489538375
1252,35.966890681243854,70.98620684258162,0.0,0.546892345632594,0.0,4.8065307905663,1171.0,1.0,0.0,0.0,1.2875827262536796
1253,16.679530963053633,-80.50926741063371,0.0,0.5418959194631792,1.0,6.8898080677665465,988.0,1.0,0.0,0.0,10.943737965747138
1254,232.59063678106963,109.62453298836488,0.0,0.5414902894082148,0.0,0.5414902894082148,742.0,0.0,0.0,0.0,23.94772860463222
1255,-158.58661222843662,-134.97201919918865,0.0,0.5385851909984714,0.0,1.743880896757387,675.0,0.0,0.0,0.0,20.496337081261174
1256,-77.60696754489899,66.24715347050625,0.0,0.538264756302185,0.0,3.0397489030311005,825.0,1.0,0.0,0.0,4.857936272395286
1257,-83.21344129611145,245.1411704959749,0.0,0.534731343166668,0.0,1.8503289725310603,806.0,0.0,0.0,0.0,8.728701294339198
1258,41.2249652444371,11.755297931802431,0.0,0.5319349143926688,0.0,241.03791264451812,433.0,1.0,0.0,0.0,1.9258214346281284
1259,-139.3363273614562,190.10658133172427,0.0,0.5236250827998368,0.0,1.6363646226891064,665.0,0.0,0.0,0.0,7.75711369780854
1260,117.48810318301338,77.0625952252995,0.0,0.5187269021013181,0.0,2.853889929899127,1012.0,0.0,0.0,0.0,8.88438190057413
1261,-78.81339164913297,209.00793678211392,0.0,0.5184929908369869,0.0,6.511185355542081,702.0,0.0,0.0,0.0,8.93310283368144
1262,38.195400024978085,18.032626498204596,0.0,0.5178106399273879,0.0,303.08598764999425,389.0,1.0,0.0,0.0,6.017391008176645
1263,-111.71383243630945,143.75539956192154,0.0,0.5133661430246024,0.0,4.9313764288498305,927.0,0.0,0.0,0.0,37.285989157425846
1264,189.72872064418527,-69.1972367680828,0.0,0.5111836546034136,0.0,2.817739556977239,766.0,0.0,0.0,0.0,13.807619365998386
1265,76.0045284449971,13.825936442745956,0.0,0.5096893831254903,0.0,12.913727613078985,1194.0,1.0,0.0,0.0,8.112797371394649
1266,45.02368244785613,-69.69722992336472,0.0,0.5090928815970543,1.0,9.741787203834956,1301.0,1.0,0.0,0.0,4.070770507974245
1267,106.9737280279764,-180.51978143181717,0.0,0.5042883569444399,0.0,2.1641376840991766,977.0,0.0,0.0,0.0,2.5812652758606527
1268,70.0442147777776,-220.9934005923692,0.0,0.5036087883142908,0.0,3.6006028687713476,946.0,0.0,0.0,0.0,4.20522215340427
1269,-58.89590275591249,-129.25519063246134,0.0,0.5010902360531708,0.0,3.240186353936778,819.0,0.0,0.0,0.0,6.637351369578898
1270,46.710697862622965,-11.533169489416563,0.0,0.5002755527874316,0.0,181.71159187420128,512.0,1.0,0.0,0.0,3.336354823726731
1271,241.1355763745013,-17.089589915915468,0.0,0.4980617866487857,0.0,0.626350333276838,1026.0,0.0,0.0,0.0,30.350116705455715
1272,22.64017246562344,77.16898142728405,0.0,0.497219338154022,0.0,5.737997434978862,1297.0,1.0,0.0,0.0,5.103955348204901
1273,-35.93414319565241,222.4386622412433,0.0,0.4931210133587627,0.0,1.524990469905737,815.0,0.0,0.0,0.0,6.198354795046845
1274,-146.87880387095174,6.866321571229548,0.0,0.492438635087159,0.0,2.7805649348471304,1229.0,1.0,0.0,0.0,2.465482374920025
1275,47.13685580538993,53.63558142721325,0.0,0.4918635664761743,0.0,14.660727303876069,689.0,1.0,0.0,0.0,11.192474903734881
1276,-216.6338475931765,18.85674287482874,0.0,0.4867430565095276,0.0,2.3731394502605845,717.0,0.0,0.0,0.0,15.497665828614402
1277,-47.25338955880599,63.56757185868298,0.0,0.4856290903139517,0.0,8.779652484473925,1142.0,1.0,0.0,0.0,2.351093095695468
1278,-141.4452912544441,-186.8225545012161,0.0,0.4810600108207921,0.0,1.2822374242687165,822.0,0.0,0.0,0.0,20.950939150922302
1279,-122.3045223794622,-102.11060923435866,0.0,0.4791567349733414,0.0,3.2114446992203014,789.0,1.0,0.0,0.0,13.179734526964086
1280,142.1498402531618,-95.6862473227799,0.0,0.4783784848277532,0.0,1.6754547326391913,1225.0,0.0,0.0,0.0,5.592140888993542
1281,-237.45949525588995,-89.85012309938105,0.0,0.4783364858586405,0.0,1.6161659185700339,1192.0,0.0,0.0,0.0,8.546015480609197
1282,239.0161895070929,-171.00901355150057,0.0,0.4763403872686729,0.0,0.5611803081068419,1324.0,0.0,0.0,0.0,24.136579543422116
1283,75.39912034733624,86.87341563780882,0.0,0.4747262605051294,0.0,3.1521101449633293,920.0,0.0,0.0,0.0,15.791113017759962
1284,-193.50257367727968,64.04481661035959,0.0,0.4744094014573441,0.0,2.3918420914059544,658.0,0.0,0.0,0.0,16.01118804742501
1285,-53.02274325653857,64.94719574383524,0.0,0.4735576366095415,1.0,7.488857462807379,1277.0,1.0,0.0,0.0,5.932015184911714
1286,-246.7692084797309,-139.4019508070861,0.0,0.4728126286208922,0.0,0.5905401206518271,1384.0,0.0,0.0,0.0,20.88681178651504
1287,-220.5528737304559,-223.76246436797985,0.0,0.4723777616567735,0.0,2.985790084356584,679.0,0.0,0.0,0.0,8.008242306363941
1288,1.4582852880433057,83.90282790133462,0.0,0.4706632337610854,1.0,5.016632531065827,771.0,1.0,0.0,0.0,8.04061461360863
1289,-159.6085511531346,-116.39811363747,0.0,0.4693471221989012,0.0,1.709261862357602,675.0,0.0,0.0,0.0,2.213598198491948
1290,62.55590958664027,56.24924850568424,0.0,0.4624037872424362,1.0,4.507887199357817,661.0,1.0,0.0,0.0,7.968445874158832
1291,-205.88193105848384,247.29755201824327,0.0,0.4619002505091711,0.0,0.4619002505091711,731.0,0.0,0.0,0.0,25.693862996421895
1292,166.2956455136057,3.1654327863599576,0.0,0.4609955150650155,0.0,2.0801950528632474,1478.0,0.0,0.0,0.0,11.578683591449314
1293,-234.8629843173442,243.76598160971983,0.0,0.4597706700027719,0.0,0.6167044735387056,inf,0.0,1.0,0.0,999.0
1294,-82.47826607506899,17.59197158184044,0.0,0.454399823561451,1.0,4.198391332359826,982.0,1.0,0.0,0.0,2.8766753228218707
1295,-51.28228353502666,209.25892927331256,0.0,0.4490103001276306,0.0,2.876572258469038,1090.0,0.0,0.0,0.0,15.186105523939759
1296,-4.49697432326235,-14.019622407526924,0.0,0.4480705127018245,0.0,856.8515160705296,99.0,1.0,0.0,0.0,1.9281013403163854
1297,19.739320843468988,72.96952669330807,0.0,0.4432004111811791,0.0,10.946888798010884,769.0,1.0,0.0,0.0,8.782429383654335
1298,47.52039486813186,207.5990034675616,0.0,0.4430547843381451,0.0,0.5370615533644755,1405.0,0.0,0.0,0.0,20.41813569066757
1299,183.98019346867363,-100.53614261077686,0.0,0.4418827578919599,0.0,3.0891914665017257,1242.0,0.0,0.0,0.0,3.564305616564751
1300,-156.7715524301066,-218.5396401681397,0.0,0.4411961344319437,0.0,2.8589070545384594,952.0,0.0,0.0,0.0,6.879862588463553
1301,45.21879444716109,-65.63113796224036,0.0,0.4397380001810769,0.0,10.785414753883774,1066.0,1.0,0.0,0.0,11.362062581057835
1302,-15.891419044932462,90.39157229744428,0.0,0.4391622227357865,0.0,2.2255912940773506,1374.0,1.0,0.0,0.0,16.44403241010224
1303,215.66574336423287,-0.1139923098205031,0.0,0.4374907425437189,0.0,1.142420828347226,901.0,0.0,0.0,0.0,5.59869358814691
1304,-79.39867387334851,30.08877501907769,0.0,0.432813318989194,1.0,3.7791330825027805,982.0,1.0,0.0,0.0,10.527393465804645
1305,90.39700492925874,-175.23945411262986,0.0,0.4266338780259102,0.0,4.110479039112631,899.0,0.0,0.0,0.0,15.397038027716313
1306,-126.0425813259818,-26.61017132373317,0.0,0.4231915929794241,0.0,3.4616047960312755,664.0,1.0,0.0,0.0,15.044966515492224
1307,47.8695180814849,-152.94809313717622,0.0,0.4221686500824995,0.0,2.8351069086225644,1244.0,0.0,0.0,0.0,7.407433707383386
1308,-83.44964105480261,242.4627993758592,0.0,0.4163493132672162,0.0,1.7911379575813346,1257.0,0.0,0.0,0.0,2.6887659219566995
1309,28.84691030400245,-122.49827690061,0.0,0.411183912187564,0.0,3.7848410207037686,668.0,1.0,0.0,0.0,15.845735719618766
1310,19.4052867250212,83.61675978507874,0.0,0.3997680738771511,1.0,5.042877665317839,1272.0,1.0,0.0,0.0,7.2137598730479855
1311,-69.94796968406048,-49.904366257334,0.0,0.3968134540955453,1.0,5.854715220651259,1184.0,1.0,0.0,0.0,7.892559899665004
1312,4.927614109357279,-96.17321476035973,0.0,0.3963224470912623,0.0,3.9272869064168354,677.0,1.0,0.0,0.0,19.243688023506397
1313,235.04056558023444,242.13636892996675,0.0,0.3944595572086595,0.0,2.291749166207635,1091.0,0.0,0.0,0.0,10.065373118874385
1314,-172.24283629073506,-164.91004993423587,0.0,0.3881155768893447,0.0,2.332895449951941,968.0,0.0,0.0,0.0,2.1729893979102974
1315,71.66681330073924,48.09113015437616,0.0,0.3839851709240625,1.0,3.831741126315587,1167.0,1.0,0.0,0.0,8.934834324565555
1316,107.31440924390353,-85.78556233026319,0.0,0.3800187760470346,0.0,2.3208810991901494,1121.0,1.0,0.0,0.0,2.6326585615157962
1317,96.72472324316726,-89.37996821191479,0.0,0.3775715517862221,0.0,2.3196574870597426,1121.0,1.0,0.0,0.0,8.569252932221382
1318,-116.08781096302856,-151.40359429980958,0.0,0.3736186566580775,0.0,4.206978742020219,782.0,0.0,0.0,0.0,6.137815718837457
1319,75.30982768278544,-42.93192901519436,0.0,0.3715517153273801,1.0,6.032975368708127,783.0,1.0,0.0,0.0,5.055677317283204
1320,216.18874703776072,-233.2774793232281,0.0,0.3710817663859365,0.0,4.095741825131517,inf,0.0,1.0,0.0,999.0
1321,78.76215528460116,36.302122246979344,0.0,0.3703275210840224,1.0,5.049507035622446,1203.0,1.0,0.0,0.0,7.867037615804739
1322,-156.32981090781666,-203.96060901907964,0.0,0.3636024420402375,0.0,3.744567346496239,952.0,0.0,0.0,0.0,11.432105541769312
1323,-89.91118193397912,192.85379811256456,0.0,0.3628317827970104,0.0,1.893355688131486,995.0,0.0,0.0,0.0,10.204441131444717
1324,219.978611158106,-185.84630045518105,0.0,0.3499482828592455,0.0,1.496404424487269,1429.0,0.0,0.0,0.0,8.95046038732358
1325,-81.88926582661495,176.95387308520367,0.0,0.3491316279754122,0.0,1.73984017912516,1086.0,0.0,0.0,0.0,6.912766877038481
1326,26.04113236931636,-99.15398505175165,0.0,0.3450917099849557,0.0,3.1686090088391428,668.0,1.0,0.0,0.0,17.779220436804913
1327,-172.67612065436654,-204.7198479923048,0.0,0.3433435118834644,0.0,2.115330162469347,1143.0,0.0,0.0,0.0,11.89727115240524
1328,-172.4646872353635,-22.210417332465312,0.0,0.3430944890263772,0.0,3.3048433300872393,1129.0,0.0,0.0,0.0,12.925708027867255
1329,144.13038681230978,-60.23139463137167,0.0,0.3415910528087649,0.0,3.7572322730900796,966.0,0.0,0.0,0.0,18.23566953510606
