,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
1136,-189.0150355642465,-165.8212834197224,0.0,0.8536989075455923,0.0,2.655871135579605,823.0,0.0,0.0,0.0,10.090340741503143
1137,-141.88937553083062,74.83190681713677,0.0,0.8536288657144013,0.0,1.648607055248347,1338.0,0.0,0.0,0.0,7.66049120595591
1138,113.05542921033287,68.5928467582291,0.0,0.8519382346345543,0.0,3.0894676992086576,934.0,0.0,0.0,0.0,19.533962653757055
1139,140.4922532591043,72.15195444589631,0.0,0.8508139175509064,0.0,3.1239004574199503,1098.0,0.0,0.0,0.0,10.801003962326433
1140,143.52065939874848,128.12278164346174,0.0,0.8469815016074427,0.0,3.177391106071866,1225.0,0.0,0.0,0.0,17.205615114996135
1141,-57.21197115221688,-77.14344735537281,0.0,0.844423058939314,0.0,2.112515885068577,1221.0,1.0,0.0,0.0,9.890927799397105
1142,161.87397449229445,-148.43212407016478,0.0,0.8443728088180515,0.0,2.5866606409879918,1158.0,0.0,0.0,0.0,10.971592852243706
1143,178.60553150180823,180.56203104990536,0.0,0.8416045317192078,0.0,5.546883637473837,710.0,0.0,0.0,0.0,7.562315674876066
1144,133.60792768455127,-81.23694963221467,0.0,0.8380889525762036,0.0,1.1520976765387765,1468.0,1.0,0.0,0.0,11.33073655650694
1145,207.5339397663357,-249.6633851720183,0.0,0.8340815458035644,0.0,2.155406596686185,673.0,0.0,0.0,0.0,8.57875638586026
1146,214.85143351738796,111.93431545175514,0.0,0.8320497268675611,0.0,1.5682079640326423,1337.0,0.0,0.0,0.0,17.29821277578646
1147,-108.50099216234116,209.77720780406884,0.0,0.8301223826758781,0.0,2.4654136332813814,1057.0,0.0,0.0,0.0,2.1355791545557286
1148,218.8006855563352,20.25208448671293,0.0,0.8295752673906511,0.0,1.4761556966208385,1384.0,0.0,0.0,0.0,13.841774323152176
1149,-114.34153861912716,118.22623954239306,0.0,0.8287293949310564,0.0,3.976862841263124,1484.0,0.0,0.0,0.0,8.160262378217146
1150,93.76586537957253,158.36032174067054,0.0,0.8286555848801019,0.0,2.564770823150192,737.0,0.0,0.0,0.0,11.682937826214118
1151,50.10292898918278,231.31332110288864,0.0,0.8275440758251478,0.0,3.444208043064224,901.0,0.0,0.0,0.0,3.0683258649213894
1152,179.20617947384332,121.77027678820065,0.0,0.8270673906220485,0.0,2.3494207831074343,1244.0,0.0,0.0,0.0,12.384684680033025
1153,21.694338062614552,73.78434924662932,0.0,0.8268812965364281,1.0,12.51354360700614,1006.0,1.0,0.0,0.0,6.804919231462611
1154,230.9071270369659,42.99486214745872,0.0,0.8252623554003897,0.0,1.8944852592753223,1384.0,0.0,0.0,0.0,16.22926689977537
1155,70.52395818747789,46.81751795686631,0.0,0.8238284762168271,0.0,5.30853613445964,1135.0,1.0,0.0,0.0,8.529084926117271
1156,-210.0842761863113,100.03481148585644,0.0,0.8223756981755024,0.0,3.9526531268285323,730.0,0.0,0.0,0.0,9.431095907462636
1157,4.567461559139844,-31.851603086874746,0.0,0.8177453926021476,0.0,420.5578294296616,270.0,1.0,0.0,0.0,2.7230826212169674
1158,167.29053146961698,-157.9734426492095,0.0,0.813586099544042,0.0,4.291489572751982,736.0,0.0,0.0,0.0,13.664496917101701
1159,-233.26742270708303,240.1014683279156,0.0,0.8126529840081289,0.0,1.6031090976085824,843.0,0.0,0.0,0.0,15.924538710643265
1160,-37.91034216479804,-241.7084929013141,0.0,0.8125942501969354,0.0,2.6457571560435698,942.0,0.0,0.0,0.0,16.05412755025833
1161,-190.022104340666,-192.749935138821,0.0,0.8120191934721013,0.0,2.8993933386462887,823.0,0.0,0.0,0.0,18.96052396947774
1162,153.5768373158019,-94.73032161900473,0.0,0.8102077943613349,0.0,2.8912563874720596,930.0,0.0,0.0,0.0,18.162368762340815
1163,95.79250104818584,229.4363966135957,0.0,0.8077477988576036,0.0,4.081579298304447,904.0,0.0,0.0,0.0,1.4785069441147336
1164,-50.931900087718645,83.95240768167417,0.0,0.805674113906693,0.0,2.119158809534389,1061.0,0.0,0.0,0.0,12.077574696385586
1165,-13.451358216672759,-100.42434809544932,0.0,0.8052583919029714,0.0,2.919255624129678,1423.0,1.0,0.0,0.0,9.879440423017348
1166,136.58553298176358,162.9974722045477,0.0,0.8025676315323869,0.0,2.555863682659513,1065.0,0.0,0.0,0.0,19.403208445759333
1167,65.50296447633522,-41.05123867129411,0.0,0.8020148490684781,1.0,10.939033870116441,1087.0,1.0,0.0,0.0,9.359472279237803
1168,189.07210353355637,-230.5995607864272,0.0,0.796651157789118,0.0,1.644058880041491,1304.0,0.0,0.0,0.0,13.816561504096764
1169,195.35266957477333,-140.4360451034923,0.0,0.7834632649485676,0.0,1.779404000275838,959.0,0.0,0.0,0.0,15.817708192821112
1170,-145.88086633534053,184.69019039089864,0.0,0.7820113983324928,0.0,2.258006615940875,939.0,0.0,0.0,0.0,11.917194342883521
1171,1.8175059904527613,-77.67899187095955,0.0,0.7777334416657974,1.0,7.838971962434494,1030.0,1.0,0.0,0.0,9.888442791393283
1172,34.82140189996295,-16.624888640667194,0.0,0.7728974777897659,0.0,358.85801277214057,354.0,1.0,0.0,0.0,3.5101092979543687
1173,-63.33780581933101,18.687017898431574,0.0,0.7699098989084547,0.0,31.678677304786817,642.0,1.0,0.0,0.0,4.6959607371741505
1174,-246.86660238256317,-174.49470859010574,0.0,0.7663649488600749,0.0,2.4110961921850134,868.0,0.0,0.0,0.0,4.533023264398006
1175,135.35637798893595,-152.830355316108,0.0,0.7645582159957423,0.0,4.375972836194263,842.0,0.0,0.0,0.0,4.815086901140575
1176,-212.67819659247192,132.00104741173965,0.0,0.7638606877803371,0.0,2.951179579336126,967.0,0.0,0.0,0.0,10.743295344759666
1177,14.493541745398774,-76.63244771556441,0.0,0.7603288225494179,1.0,5.724952453988981,1122.0,1.0,0.0,0.0,2.190525141028377
1178,-14.984438025976715,85.25046805467775,0.0,0.7599695552744101,0.0,2.6365801400374336,976.0,1.0,0.0,0.0,15.435958089153234
1179,102.87867390075779,-88.4713456017519,0.0,0.7548368070281191,0.0,2.243365591666205,1199.0,1.0,0.0,0.0,11.137466884582702
1180,49.6445469827359,-241.34694516823726,0.0,0.7542235591835118,0.0,4.712029478298606,1269.0,0.0,0.0,0.0,4.382714524843258
1181,10.221586354900536,77.54657496692955,0.0,0.747005344857837,1.0,12.449935023987749,1128.0,1.0,0.0,0.0,7.921920081570639
1182,-48.86562040832753,61.30056007575522,0.0,0.7367470642022862,1.0,8.46407859014029,1044.0,1.0,0.0,0.0,8.34786337081426
1183,85.17531973491884,-98.95769259570405,0.0,0.7311329450125229,0.0,1.1085513485265825,1179.0,1.0,0.0,0.0,20.576010837834826
1184,-39.771546772183115,67.80472189136219,0.0,0.7244554555533473,1.0,6.54749044742724,1258.0,1.0,0.0,0.0,4.387373105545636
1185,-75.04134460520659,-23.41247098367092,0.0,0.7244225101324547,1.0,15.836316141439793,830.0,1.0,0.0,0.0,13.171882304318052
1186,28.822779805378104,245.30187810524328,0.0,0.7179783474509474,0.0,0.7789680944908405,1455.0,0.0,0.0,0.0,4.431560059401109
1187,-173.57386754594134,182.7951081470001,0.0,0.7175818166865311,0.0,1.7357631578300574,1312.0,0.0,0.0,0.0,9.359387985882492
1188,-89.49862678500574,112.1250492869917,0.0,0.716160135620413,0.0,0.716160135620413,878.0,0.0,0.0,0.0,21.429635173724346
1189,-212.37758091195062,198.49822148109845,0.0,0.7147867526783844,0.0,1.63415401360768,817.0,0.0,0.0,0.0,23.137903577263177
1190,-242.61366773204603,-156.7079875404246,0.0,0.7124766490936738,0.0,1.0956591235237112,1174.0,0.0,0.0,0.0,18.288108126341005
1191,-115.1606437142909,13.06628926136432,0.0,0.7108023889003079,0.0,3.0550468983372165,716.0,1.0,0.0,0.0,15.788578165807703
1192,198.21845666058968,-122.06059364007444,0.0,0.7104037104921546,0.0,2.867895753679694,736.0,0.0,0.0,0.0,41.31184555096557
1193,188.40326253413616,150.85540334205416,0.0,0.7094806897156758,0.0,1.557293367245853,816.0,0.0,0.0,0.0,16.32972487856438
1194,-124.92461516101194,128.78283338667134,0.0,0.7070534812831573,0.0,4.704807879140453,1094.0,0.0,0.0,0.0,2.82928918940392
1195,54.287036168239354,25.79286244222197,0.0,0.6987964200133698,0.0,78.17067867620874,630.0,1.0,0.0,0.0,2.4652839701807343
1196,1.5707376479404047,13.329992241013885,0.0,0.6948660120483376,0.0,918.7521141150734,66.0,1.0,0.0,0.0,1.0363687703394104
1197,56.665488827903225,224.4510007858044,0.0,0.6938642191626483,0.0,3.316378367693081,972.0,0.0,0.0,0.0,2.810336435240383
1198,-23.18563743631597,-205.13147359104946,0.0,0.6930165365837273,0.0,4.942590538623333,714.0,0.0,0.0,0.0,16.41467735438478
1199,104.47515906793501,-77.44889561474088,0.0,0.6910392122740128,0.0,2.5786627059819778,989.0,1.0,0.0,0.0,16.40102917786859
1200,20.217072491664734,25.944720044014844,0.0,0.6867038204765048,0.0,418.4991217491221,306.0,1.0,0.0,0.0,2.1329970203171364
1201,190.15216009942841,238.9648048439653,0.0,0.6866910800554866,0.0,1.8852651836961007,812.0,0.0,0.0,0.0,18.308720598077493
1202,-28.87255504594466,68.19798524721995,0.0,0.6857273905171235,0.0,9.796075414379215,900.0,1.0,0.0,0.0,5.392812606251962
1203,80.61377516920481,140.65720744577544,0.0,0.6853486275535405,0.0,2.370241400861301,776.0,0.0,0.0,0.0,15.957789277909631
1204,-232.0946486220079,-3.852632942062741,0.0,0.6851833615801337,0.0,1.4634785738541338,1457.0,0.0,0.0,0.0,11.880629748787387
1205,152.00740060656838,142.49726125429282,0.0,0.6839336731031707,0.0,2.3549308127067166,1140.0,0.0,0.0,0.0,16.69282601630734
1206,-203.81989533667561,138.33161682883446,0.0,0.6817377029162042,0.0,2.4530555413836126,1176.0,0.0,0.0,0.0,10.887865276678367
1207,-235.22591955528492,134.35422541201706,0.0,0.6801289939210031,0.0,4.146940054170008,692.0,0.0,0.0,0.0,8.933349419709662
1208,-32.501143566422854,112.84434330229824,0.0,0.6788246358331147,0.0,2.030429404524498,1046.0,0.0,0.0,0.0,3.542684922561383
1209,-211.49784957360092,77.54334326384333,0.0,0.6781416156059874,0.0,3.2663304402068847,835.0,0.0,0.0,0.0,12.535876098443762
1210,31.690537396535486,-125.59915861233843,0.0,0.6744545629643681,0.0,1.5638437744153109,975.0,0.0,0.0,0.0,8.735363440517219
1211,-208.74120521607662,113.4296188085312,0.0,0.6734400372893072,0.0,2.733601924138706,945.0,0.0,0.0,0.0,11.56855116316212
1212,-144.4666805684333,-87.21509009196144,0.0,0.6704116891119825,0.0,1.5975237224846768,722.0,0.0,0.0,0.0,15.847720005217962
1213,-177.36766763786758,100.1462299586936,0.0,0.6673981875369486,0.0,2.457468812945634,1090.0,0.0,0.0,0.0,1.9520220950000402
1214,73.68086938139129,30.24409730880239,0.0,0.6673138207538067,1.0,7.915266572231007,1224.0,1.0,0.0,0.0,2.126200069209475
1215,-182.21480859456085,-133.24027354655522,0.0,0.6622554488331951,0.0,0.6622554488331951,1042.0,0.0,0.0,0.0,24.931854322514763
1216,51.03997278125343,144.60768838943886,0.0,0.65657662380826,0.0,3.372791819270681,860.0,0.0,0.0,0.0,7.532420441818714
1217,-247.15533716465228,-100.2235747981945,0.0,0.6562494589111391,0.0,2.291043915652929,inf,0.0,1.0,0.0,999.0
1218,-67.93645645342993,42.07161054818679,0.0,0.6535095416356462,1.0,5.463111196516408,1402.0,1.0,0.0,0.0,6.491183193056306
1219,109.06656824365795,-228.33912352822057,0.0,0.652094410023321,0.0,1.33715326199557,922.0,0.0,0.0,0.0,6.560282330252194
1220,-219.2351879810852,52.906459958386,0.0,0.6504463389650825,0.0,3.2417836276958107,760.0,0.0,0.0,0.0,2.9181840385713596
1221,-47.70543636728343,-79.87406067763885,0.0,0.6480062705520464,0.0,3.377346084545259,715.0,1.0,0.0,0.0,16.655121310595472
1222,79.5022359757354,238.95198240598597,0.0,0.6479288216406516,0.0,5.077734932611467,1265.0,0.0,0.0,0.0,11.90025733305729
1223,-170.98033053447497,236.20759252469261,0.0,0.6409088165864683,0.0,1.3361852008859607,997.0,0.0,0.0,0.0,15.27799580408232
1224,74.99760571267183,28.574686583967953,0.0,0.6355378260403689,1.0,8.57809636381702,1070.0,1.0,0.0,0.0,6.134634429300637
1225,126.44072614458858,130.19861196379776,0.0,0.6349884890063027,0.0,4.184571292831873,753.0,0.0,0.0,0.0,10.970918385646582
1226,176.0028943505825,202.5424052647591,0.0,0.6260373548205853,0.0,3.7321307398087757,791.0,0.0,0.0,0.0,15.307226218501123
1227,-221.95924253238425,109.32458275934009,0.0,0.624617472683491,0.0,4.1898919855560015,730.0,0.0,0.0,0.0,18.18104614432279
1228,156.48346472016112,88.10191372224187,0.0,0.6230782722743557,0.0,2.636414908100403,1016.0,0.0,0.0,0.0,7.840140941559054
1229,-168.18782294445006,-91.49892522845691,0.0,0.621035083428487,0.0,1.536500978214604,1349.0,0.0,0.0,0.0,6.968979318433656
1230,78.83054950072042,16.806313997007866,0.0,0.618127369777193,1.0,4.6237475268373025,948.0,1.0,0.0,0.0,10.27390185480278
1231,-179.60562145435875,159.81334965302057,0.0,0.6176885027753005,0.0,3.611333286366105,733.0,0.0,0.0,0.0,4.036375982137638
1232,-60.62602839182685,-171.58077771058612,0.0,0.6175693197251775,0.0,2.5792455588567273,956.0,0.0,0.0,0.0,7.45384447528528
1233,-76.5277938763289,-25.814617208086304,0.0,0.6100857676398053,1.0,11.61736848664,1185.0,1.0,0.0,0.0,2.824860690209895
1234,-39.98658530808953,169.67325966880045,0.0,0.6073378695686287,0.0,0.688376838870306,1434.0,0.0,0.0,0.0,15.201415321356667
1235,-194.02009369296317,107.40457043779993,0.0,0.6059984280577528,0.0,2.7000604827820758,1211.0,0.0,0.0,0.0,15.906361379825215
1236,5.484206865686018,169.27203677166676,0.0,0.6057259151646344,0.0,1.5445587198468569,1365.0,0.0,0.0,0.0,17.994978232791713
1237,175.3807425673566,65.691421384764,0.0,0.6017607807485139,0.0,4.450564423839696,1039.0,0.0,0.0,0.0,7.3935969902644265
1238,26.04518568016914,-172.5637571941264,0.0,0.6015543543618429,0.0,1.8819008758976166,1284.0,0.0,0.0,0.0,8.285030902396455
1239,66.65462567674932,189.24105058337966,0.0,0.6012078877263111,0.0,3.0606954900548917,683.0,0.0,0.0,0.0,20.11571698038101
1240,43.383004416085825,-68.34768990373749,0.0,0.6008242754774676,1.0,5.691174341176028,1115.0,1.0,0.0,0.0,10.509241334833662
1241,-69.42762741948926,-156.0497210492416,0.0,0.5972196939051321,0.0,4.205080886634754,1375.0,0.0,0.0,0.0,6.634064474174501
1242,-103.63727807046658,-66.46439522032739,0.0,0.5966108797781395,0.0,1.4698025841465931,821.0,1.0,0.0,0.0,4.415686125151866
1243,-24.508766093898803,-231.9409642624772,0.0,0.5958972132704871,0.0,2.7661054410477166,942.0,0.0,0.0,0.0,8.306565195619786
1244,166.82406229103782,121.51810879832584,0.0,0.5954615378131394,0.0,2.5107681733827256,1399.0,0.0,0.0,0.0,10.776496751528244
1245,-121.33760958724292,-245.0518329923104,0.0,0.594603544393062,0.0,2.5745177482379136,1069.0,0.0,0.0,0.0,6.139365360371219
1246,80.84824441076952,-6.286233659903253,0.0,0.5941137026194256,1.0,6.742616084105302,831.0,1.0,0.0,0.0,13.460887691924903
1247,-230.99324386093724,-194.42382999723182,0.0,0.5919815542909606,0.0,3.5436117622080983,inf,0.0,1.0,0.0,999.0
1248,159.01422480830018,47.963649151801576,0.0,0.5915885118084656,0.0,3.177034965450841,1052.0,0.0,0.0,0.0,4.330017749021605
1249,206.35925753880832,-103.8693490674369,0.0,0.5872511805453101,0.0,2.629115011678741,1192.0,0.0,0.0,0.0,19.929726993622374
1250,-66.0582283154393,-227.69077353700558,0.0,0.5857471823189875,0.0,1.5667462088576114,853.0,0.0,0.0,0.0,6.510639880492287
1251,-133.10566453962474,183.9466398862806,0.0,0.5762233754950389,0.0,1.180654669158929,1433.0,0.0,0.0,0.0,8.7923515168307
1252,-63.53473847263192,86.5209445734277,0.0,0.574212829026491,0.0,2.1881809801380987,1380.0,1.0,0.0,0.0,18.4862940287774
1253,-191.60040960499077,-109.48974503782455,0.0,0.5732498879349351,0.0,1.3086741625826601,1279.0,0.0,0.0,0.0,13.878203605499024
1254,33.18495456302185,-52.27076647319618,0.0,0.572126444263547,0.0,52.57068969315125,626.0,1.0,0.0,0.0,3.413133827931115
1255,-37.0730744655196,39.19503024609128,0.0,0.5674785143377818,0.0,84.77078518499091,554.0,1.0,0.0,0.0,6.598861754957262
1256,-117.28206613980757,-100.63490359436149,0.0,0.5652943154673313,0.0,1.2153193655659411,947.0,0.0,0.0,0.0,6.591553032039435
1257,214.8372808451117,45.348647275716246,0.0,0.5642671241479595,0.0,1.621765529193385,954.0,0.0,0.0,0.0,12.020333565240593
1258,-35.384313636623205,67.7696764706867,0.0,0.5633677763822929,0.0,7.776935822408331,1202.0,1.0,0.0,0.0,6.52582932287776
1259,116.40849356478144,152.10999121074553,0.0,0.5631506077815314,0.0,2.9197387673556583,1407.0,0.0,0.0,0.0,5.822451124876342
1260,-168.05175722741694,-205.5030975843386,0.0,0.561513343529287,0.0,1.39529913016433,796.0,0.0,0.0,0.0,5.357643724208979
1261,-115.30862559336364,6.307657292894362,0.0,0.5544986450451452,0.0,2.6154104780614214,1191.0,1.0,0.0,0.0,6.760251823841919
1262,-139.80364934303265,-27.764312969344505,0.0,0.5521221097570299,0.0,1.6868093159645037,666.0,0.0,0.0,0.0,4.095930532502426
1263,16.30024764018225,48.245180775823314,0.0,0.5505477351219714,0.0,145.79152439516892,1264.0,1.0,0.0,0.0,2.651597978267525
1264,17.551224121528435,45.90722661000416,0.0,0.5463134510843835,0.0,166.5339461009117,522.0,1.0,0.0,0.0,2.054425669009803
1265,68.7602072988463,233.8309527733949,0.0,0.5453587024488751,0.0,5.240925557088005,inf,0.0,1.0,0.0,999.0
1266,-18.95596740037064,-79.98049837298021,0.0,0.542910232465189,1.0,11.159979314791917,820.0,1.0,0.0,0.0,9.158880197887909
1267,144.20700399150297,-119.3469712498545,0.0,0.5412661976135724,0.0,3.1521422930927727,784.0,0.0,0.0,0.0,1.7307398691802605
1268,47.81262721897809,-115.46707108134079,0.0,0.540598777283565,0.0,2.311585626331696,952.0,0.0,0.0,0.0,12.78971805069356
1269,49.26050138575504,-236.98108951490747,0.0,0.5389631042066032,0.0,4.780321437337866,951.0,0.0,0.0,0.0,4.7661970247808965
1270,-233.42034533695028,-111.59762232024836,0.0,0.5379120300659395,0.0,1.72096864092657,932.0,0.0,0.0,0.0,2.974445636139412
1271,-82.31955512321284,0.021691874846065246,0.0,0.5374273485889957,1.0,4.9619018945124465,918.0,1.0,0.0,0.0,13.912594829968358
1272,92.16108316034331,11.298212949958668,0.0,0.5357797787510334,0.0,4.3225458124508505,1230.0,1.0,0.0,0.0,14.42367168216343
1273,-126.53870135871088,205.2955525168196,0.0,0.5349373900330388,0.0,1.4893560411121016,1057.0,0.0,0.0,0.0,16.897840158470004
1274,-125.46348142420277,99.86866321966193,0.0,0.5297701441138236,0.0,1.9591296596728147,941.0,0.0,0.0,0.0,9.900652700605699
1275,-206.7482238503373,-15.423435708744648,0.0,0.527733210622418,0.0,1.9987487847659802,931.0,0.0,0.0,0.0,8.816839153339908
1276,-192.02979652260456,-62.744342154045064,0.0,0.5268917570152851,0.0,0.580233465208746,1299.0,0.0,0.0,0.0,23.024016101693498
1277,-192.8201161850681,-17.150769092040008,0.0,0.5191821278415973,0.0,1.8976073776211273,1275.0,0.0,0.0,0.0,14.034809003060122
1278,-24.420685833046413,18.95715433860505,0.0,0.5188482776849253,0.0,504.64045005160165,242.0,1.0,0.0,0.0,3.0385202580370456
1279,-179.01229055293274,-103.64647591455976,0.0,0.514951805068858,0.0,3.7210693153165577,1093.0,0.0,0.0,0.0,5.321354728396505
1280,43.29333425900034,142.97262649831157,0.0,0.5131775197718467,0.0,3.1385500556985484,1107.0,0.0,0.0,0.0,5.781671109848669
1281,208.3447274457566,-222.64886331053486,0.0,0.5121956082429939,0.0,2.138452166537399,1441.0,0.0,0.0,0.0,5.877720070667148
1282,-41.30503052309493,-220.68552702525585,0.0,0.5110154028611802,0.0,2.499460507558449,942.0,0.0,0.0,0.0,11.9194803403367
1283,-28.738776898229677,231.14961640506593,0.0,0.5088901944794026,0.0,1.5916274431871762,982.0,0.0,0.0,0.0,9.672997865695372
1284,34.264993604303186,-171.5262145472885,0.0,0.5072869364608297,0.0,2.074626850665628,971.0,0.0,0.0,0.0,16.66331166738156
1285,198.83672397931,82.22630501666238,0.0,0.5068088030241458,0.0,4.887507057556738,1063.0,0.0,0.0,0.0,11.054425164922273
1286,211.62342903550376,-3.7301466838897004,0.0,0.5031244110463977,0.0,2.1441919363499915,1292.0,0.0,0.0,0.0,7.753033347121331
1287,47.322142570827,184.71246216644798,0.0,0.5019967346319709,0.0,0.8026006784951265,1239.0,0.0,0.0,0.0,19.855805601655646
1288,-16.784189911748456,-172.4049829531861,0.0,0.5005704552614654,0.0,3.224573810252503,676.0,0.0,0.0,0.0,12.365501042544953
1289,-20.123989627575227,-80.8506347627856,0.0,0.4947973815275538,1.0,9.982746227451079,1266.0,1.0,0.0,0.0,1.456507212514766
1290,-137.2847496738171,-222.3442171037528,0.0,0.4913179844147417,0.0,0.7177067280212035,1442.0,0.0,0.0,0.0,9.998492681050728
1291,-75.69968956920931,70.59355945377814,0.0,0.488283120937165,0.0,1.6610896402688509,1367.0,1.0,0.0,0.0,16.572644189282112
1292,210.5396996447831,-11.407063818343062,0.0,0.4856140002568618,0.0,2.989146734202655,940.0,0.0,0.0,0.0,9.161539846107235
1293,166.83882932921415,-31.97066761938788,0.0,0.4817225158270508,0.0,2.5756436233699334,902.0,0.0,0.0,0.0,4.4729002321147
1294,49.49196507231318,-178.8171866034215,0.0,0.4797193674370359,0.0,1.0663690809003583,1329.0,0.0,0.0,0.0,16.33290910109134
1295,-44.97962253119607,240.97274612248333,0.0,0.478919851443899,0.0,2.104699261577716,982.0,0.0,0.0,0.0,12.187315640225
1296,181.87872784870973,61.562335824313315,0.0,0.4756403058571874,0.0,5.113268334833239,798.0,0.0,0.0,0.0,7.506986197240616
1297,-33.71441190636153,223.8539218284332,0.0,0.4696429829820013,0.0,1.5720038374384755,982.0,0.0,0.0,0.0,8.307723854827222
1298,-31.69785301998772,-181.64874896700798,0.0,0.4662105905913128,0.0,2.256286476255413,676.0,0.0,0.0,0.0,8.689001141903328
1299,-201.8942334452483,-83.54814473074302,0.0,0.4617267060782304,0.0,0.9688252899557618,1071.0,0.0,0.0,0.0,20.64815957544767
1300,-240.9745450053892,151.23552003631244,0.0,0.4614140327544611,0.0,4.156601770842019,1009.0,0.0,0.0,0.0,9.111637636744863
1301,200.7394296507849,-7.807237446862018,0.0,0.4608955105237185,0.0,3.7657544748057514,940.0,0.0,0.0,0.0,4.858745447567606
1302,-167.3127744259595,129.04485597235094,0.0,0.4561122639081481,0.0,4.613247576610582,1321.0,0.0,0.0,0.0,11.398845011991172
1303,-204.09028478485325,-147.94991832898603,0.0,0.455679430570509,0.0,1.242120669085086,847.0,0.0,0.0,0.0,13.470980169360104
1304,202.2085434479989,-234.88106965255488,0.0,0.4551891256916138,0.0,2.808636089857343,inf,0.0,1.0,0.0,999.0
1305,-126.54433688313244,246.7786583825358,0.0,0.4551174462607677,0.0,0.49053437270825045,1476.0,0.0,0.0,0.0,18.983359434546397
1306,106.20511587486227,68.42228708738912,0.0,0.4532021395385377,0.0,1.4684208324875976,1138.0,0.0,0.0,0.0,6.852436310936674
1307,-191.7729247205688,55.75248733296422,0.0,0.4519753696766695,0.0,2.1966327033699344,732.0,0.0,0.0,0.0,9.437741883165609
1308,-225.5931584782797,147.5534353179977,0.0,0.4514439076203786,0.0,3.9282979688387525,692.0,0.0,0.0,0.0,8.598593586397898
1309,139.40542011849232,-221.59777722006638,0.0,0.4505367103441476,0.0,2.0742697412708204,706.0,0.0,0.0,0.0,15.6729859983714
1310,9.71520305583593,84.00608462879224,0.0,0.4455656889668645,1.0,4.619978229966154,1181.0,1.0,0.0,0.0,6.479327829124632
1311,55.8763943481875,-63.47735424501673,0.0,0.4455348296601137,1.0,3.480922120329844,1240.0,1.0,0.0,0.0,13.409137236382756
1312,-165.0465347839651,178.9372927759892,0.0,0.44407634558661857,0.0,1.9900161214463474,939.0,0.0,0.0,0.0,10.851967585097759
1313,-160.26341747937022,199.8639801530043,0.0,0.4404646607407064,0.0,1.636899078620511,939.0,0.0,0.0,0.0,13.298132752047293
1314,-22.8406454694948,-81.56648238156951,0.0,0.4403876367932174,1.0,7.843814215108224,1289.0,1.0,0.0,0.0,2.809387260018514
1315,-202.48256280442158,161.96844616260574,0.0,0.4368318717323461,0.0,1.2218480990386913,1343.0,0.0,0.0,0.0,7.673964960858004
1316,151.8532485997621,207.78921902865298,0.0,0.4324217795308345,0.0,2.652949679388393,1017.0,0.0,0.0,0.0,3.9670535434473724
1317,79.23357590740949,-38.97020268128009,0.0,0.43155207931786266,0.0,4.608173915268822,1087.0,1.0,0.0,0.0,13.49187490145646
1318,-189.63952976303426,-248.64401437137684,0.0,0.4283401047970648,0.0,0.8981601305843296,1102.0,0.0,0.0,0.0,14.411492328793285
1319,72.13295366656945,186.21430656122712,0.0,0.4238157241468259,0.0,2.7210010409491634,1058.0,0.0,0.0,0.0,1.7326808124533524
1320,107.29869837465277,36.32301352283059,0.0,0.4225235476384628,0.0,3.4453460741599287,965.0,0.0,0.0,0.0,17.045465694402466
1321,-166.1283648744506,140.3820003051047,0.0,0.4188820304714209,0.0,5.851618505363262,694.0,0.0,0.0,0.0,2.354030283476471
1322,-138.20789310340942,147.4859966755959,0.0,0.4178320742417592,0.0,2.8413717063749573,1463.0,0.0,0.0,0.0,13.741280739388221
1323,-78.20895571079862,-34.11991104038776,0.0,0.4176500400819353,1.0,7.811306766158859,1233.0,1.0,0.0,0.0,8.473736528506315
1324,-116.04739113162177,162.51400944260416,0.0,0.4168337751535396,0.0,1.1669220443943815,1027.0,0.0,0.0,0.0,11.041855498036242
1325,-1.3973967280520014,183.0299759447768,0.0,0.4157401442641351,0.0,0.7380477758225664,1236.0,0.0,0.0,0.0,15.383021754920051
1326,-162.46623536073162,-116.03837857208626,0.0,0.4138150027211069,0.0,3.4414288266606436,691.0,0.0,0.0,0.0,2.7605475316238723
1327,181.26981404452462,112.41725009643672,0.0,0.4136655075266129,0.0,2.163025724863787,1152.0,0.0,0.0,0.0,9.577979741999851
1328,-53.71943507814697,-138.23990727616183,0.0,0.4131354468272659,0.0,2.4963663318275864,1008.0,0.0,0.0,0.0,1.4115068492166412
1329,33.22265512126069,-177.37723055510025,0.0,0.4131072397518618,0.0,2.05715744273584,1284.0,0.0,0.0,0.0,5.943135354078744
1330,-17.393029653260015,-33.072415651893614,0.0,0.4027879421737803,0.0,337.22614052663874,332.0,1.0,0.0,0.0,2.9916016805235306
1331,-160.1739341377435,-51.47087837713632,0.0,0.3943695592051286,0.0,3.495051834031713,890.0,0.0,0.0,0.0,6.75589402346977
1332,17.352293037782204,-178.06443266659576,0.0,0.3898388191441264,0.0,1.1508130844313935,1238.0,0.0,0.0,0.0,10.287070192503357
1333,-65.38324364964083,-61.917293111044756,0.0,0.3881102694091765,0.0,3.490009520344223,873.0,1.0,0.0,0.0,6.687304003979397
1334,76.36758809201223,-43.39569031992508,0.0,0.386733974078008,0.0,4.296627972413121,1317.0,1.0,0.0,0.0,5.272459293138749
1335,172.28967398931323,232.93608715944703,0.0,0.3858005480827438,0.0,0.7291460881104871,1201.0,0.0,0.0,0.0,18.852422840411826
